"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"FI000007501","2025-06-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  154",",,E","   85",",,E","  109","H,,S"
"FI000007501","2025-06-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  140",",,E","   63",",,E","   91","H,,S"
"FI000007501","2025-06-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  137",",,E","   47",",,E","  103","H,,S"
"FI000007501","2025-06-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  112",",,E","   93",",,E","   96","H,,S"
"FI000007501","2025-06-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  133",",,E","   37",",,E","   83","H,,S"
"FI000007501","2025-06-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  121",",,E","   23",",,E","   79","H,,S"
"FI000007501","2025-06-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  144",",,E","   26",",,E","   91","H,,S"
"FI000007501","2025-06-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  148",",,E","   32",",,E","  102","H,,S"
"FI000007501","2025-06-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  180",",,E","   61",",,E","  109","H,,S"
"FI000007501","2025-06-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  118",",,E","   88",",,E","  101","H,,S"
"FI000007501","2025-06-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  145",",,E","   86",",,E","  108","H,,S"
"FI000007501","2025-06-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  166",",,E","   46",",,E","  112","H,,S"
"FI000007501","2025-06-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  167",",,E","   56",",,E","  116","H,,S"
"FI000007501","2025-06-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  183",",,E","   63",",,E","  123","H,,S"
"FI000007501","2025-06-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  173",",,E","  103",",,E","  132","H,,S"
"FI000007501","2025-06-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  170",",,E","   99",",,E","  129","H,,S"
"FI000007501","2025-07-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  197",",,E","   87",",,E","  135","H,,S"
"FI000007501","2025-07-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  185",",,E","  100",",,E","  125","H,,S"
"FI000007501","2025-07-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  141",",,E","   80",",,E","  117","H,,S"
"FI000007501","2025-07-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  131",",,E","   80",",,E","   94","H,,S"
"FI000007501","2025-07-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  142",",,E","   77",",,E","  104","H,,S"
"FI000007501","2025-07-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  188",",,E","   18",",,E","  128","H,,S"
"FI000007501","2025-07-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  154",",,E","   44",",,E","  106","H,,S"
"FI000007501","2025-07-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  103",",,E","   79",",,E","   84","H,,S"
"FI000007501","2025-07-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  181",",,E","   75",",,E","  117","H,,S"
"FI000007501","2025-07-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  243",",,E","   49",",,E","  170","H,,S"
"FI000007501","2025-07-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  260",",,E","  102",",,E","  198","H,,S"
"FI000007501","2025-07-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  278",",,E","  105",",,E","  208","H,,S"
"FI000007501","2025-07-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  306",",,E","  123",",,E","  239","H,,S"
"FI000007501","2025-07-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  278",",,E","  149",",,E","  208","H,,S"
"FI000007501","2025-07-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  265",",,E","  124",",,E","  213","H,,S"
"FI000007501","2025-07-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  254",",,E","  120",",,E","  186","H,,S"
"FI000007501","2025-07-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  252",",,E","   68",",,E","  181","H,,S"
"FI000007501","2025-07-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  305",",,E","  101",",,E","  227","H,,S"
"FI000007501","2025-07-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  251",",,E","  128",",,E","  194","H,,S"
"FI000007501","2025-07-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  294",",,E","   86",",,E","  208","H,,S"
"FI000007501","2025-07-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  296",",,E","  148",",,E","  228","H,,S"
"FI000007501","2025-07-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  317",",,E","  127",",,E","  234","H,,S"
"FI000007501","2025-07-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  265",",,E","  147",",,E","  207","H,,S"
"FI000007501","2025-07-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  272",",,E","  124",",,E","  194","H,,S"
"FI000007501","2025-07-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  291",",,E","  126",",,E","  207","H,,S"
"FI000007501","2025-07-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  275",",,E","  141",",,E","  201","H,,S"
"FI000007501","2025-07-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  254",",,E","  134",",,E","  192","H,,S"
"FI000007501","2025-07-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  279",",,E","  146",",,E","  206","H,,S"
"FI000007501","2025-07-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  272",",,E","  162",",,E","  221","H,,S"
"FI000007501","2025-07-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  280",",,E","  173",",,E","  224","H,,S"
"FI000007501","2025-07-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  308",",,E","  165",",,E","  241","H,,S"
"FI000007501","2025-08-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  300",",,E","  165",",,E","  235","H,,S"
"FI000007501","2025-08-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  285",",,E","  142",",,E","  207","H,,S"
"FI000007501","2025-08-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  269",",,E","  137",",,E","  196","H,,S"
"FI000007501","2025-08-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  260",",,E","  138",",,E","  196","H,,S"
"FI000007501","2025-08-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  284",",,E","  154",",,E","  221","H,,S"
"FI000007501","2025-08-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  237",",,E","  137",",,E","  157","H,,S"
"FI000007501","2025-08-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  185",",,E","  107",",,E","  143","H,,S"
"FI000007501","2025-08-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  219",",,E","   91",",,E","  156","H,,S"
"FI000007501","2025-08-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  228",",,E","   69",",,E","  154","H,,S"
"FI000007501","2025-08-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  235",",,E","   67",",,E","  167","H,,S"
"FI000007501","2025-08-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  218",",,E","  116",",,E","  162","H,,S"
"FI000007501","2025-08-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  177",",,E","  124",",,E","  142","H,,S"
"FI000007501","2025-08-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  202",",,E","   76",",,E","  142","H,,S"
"FI000007501","2025-08-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  218",",,E","   70",",,E","  153","H,,S"
"FI000007501","2025-08-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  230",",,E","  136",",,E","  177","H,,S"
"FI000007501","2025-08-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  202",",,E","  118",",,E","  146","H,,S"
"FI000007501","2025-08-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   94","B,,S",,,"  149",",,E","   86",",,E","  108","H,,S"
"FI000007501","2025-08-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S",,,"  147",",,E","   42",",,E","  107","H,,S"
"FI000007501","2025-08-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   99","B,,S",,,"  121",",,E","   66",",,E","   80","H,,S"
"FI000007501","2025-08-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    3","B,,S",,,"  129",",,E","   41",",,E","   82","H,,S"
"FI000007501","2025-08-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  121",",,E","   22",",,E","   67","H,,S"
"FI000007501","2025-08-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  145",",,E","   22",",,E","   93","H,,S"
"FI000007501","2025-08-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   71","B,,S",,,"  109",",,E","   70",",,E","   85","H,,S"
"FI000007501","2025-08-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   30","B,,S",,,"  151",",,E","   71",",,E","  106","H,,S"
"FI000007501","2025-08-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  128",",,E","   86",",,E",,
"FI000007501","2025-08-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  108",",,E","   83",",,E",,
"FI000007501","2025-08-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  103",",,E","   72",",,E",,
"FI000007501","2025-08-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  120",",,E","   49",",,E",,
"FI000007501","2025-08-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  140",",,E","   64",",,E",,
"FI000007501","2025-08-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  130",",,E","   12",",,E",,
"FI000007501","2025-08-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  153",",,E","  -21",",,E",,
"FI000007501","2025-09-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  187",",,E","   73",",,E",,
"FI000007501","2025-09-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  177",",,E","   92",",,E",,
"FI000007501","2025-09-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  185",",,E","   78",",,E",,
"FI000007501","2025-09-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  168",",,E","  121",",,E",,
"FI000007501","2025-09-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  168",",,E","  135",",,E",,
"FI000007501","2025-09-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  173",",,E","  126",",,E",,
"FI000007501","2025-09-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  177",",,E","  130",",,E",,
"FI000007501","2025-09-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  168",",,E","  144",",,E",,
"FI000007501","2025-09-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  164",",,E","  132",",,E",,
"FI000007501","2025-09-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  188",",,E","  114",",,E",,
"FI000007501","2025-09-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  217",",,E","  119",",,E",,
"FI000007501","2025-09-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  207",",,E","   86",",,E",,
"FI000007501","2025-09-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  160",",,E","  122",",,E",,
"FI000007501","2025-09-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  165",",,E","  111",",,E",,
"FI000007501","2025-09-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  128",",,E","   47",",,E",,
"FI000007501","2025-09-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  137",",,E","  111",",,E",,
"FI000007501","2025-09-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  132",",,E","  110",",,E",,
"FI000007501","2025-09-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  149",",,E","   95",",,E",,
"FI000007501","2025-09-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  104",",,E","   34",",,E",,
"FI000007501","2025-09-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  101",",,E","   43",",,E",,
"FI000007501","2025-09-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  103",",,E","   -9",",,E",,
"FI000007501","2025-09-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   67",",,E","   41",",,E",,
"FI000007501","2025-09-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   78",",,E","   22",",,E",,
"FI000007501","2025-09-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   85",",,E","    2",",,E",,
"FI000007501","2025-09-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  141",",,E","    8",",,E",,
"FI000007501","2025-09-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  132",",,E","   47",",,E",,
"FI000007501","2025-09-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  143",",,E","   17",",,E",,
"FI000007501","2025-09-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  128",",,E","   20",",,E",,
"FI000007501","2025-09-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  133",",,E","   57",",,E",,
"FI000007501","2025-09-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  122",",,E","   34",",,E",,
"FI000007501","2025-10-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  119",",,E","   12",",,E",,
"FI000007501","2025-10-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   96",",,E","   53",",,E",,
"FI000007501","2025-10-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   93",",,E","   56",",,E",,
"FI000007501","2025-10-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   91",",,E","   53",",,E",,
"FI000007501","2025-10-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   79",",,E","   39",",,E",,
"FI000007501","2025-10-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   74",",,E","   52",",,E",,
"FI000007501","2025-10-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  104",",,E","   73",",,E",,
"FI000007501","2025-10-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  107",",,E","   81",",,E",,
"FI000007501","2025-10-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   87",",,E","   45",",,E",,
"FI000007501","2025-10-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   78",",,E","   23",",,E",,
"FI000007501","2025-10-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   60",",,E","    4",",,E",,
"FI000007501","2025-10-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   54",",,E","  -13",",,E",,
"FI000007501","2025-10-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   62",",,E","   17",",,E",,
"FI000007501","2025-10-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   58",",,E","   17",",,E",,
"FI000007501","2025-10-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   70",",,E","    6",",,E",,
"FI000007501","2025-10-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   90",",,E","    7",",,E",,
"FI000007501","2025-10-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   31",",,E","  -24",",,E",,
"FI000007501","2025-10-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   27",",,E","  -50",",,E",,
"FI000007501","2025-10-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   55",",,E","   -4",",,E",,
"FI000007501","2025-10-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   18",",,E","  -72",",,E",,
"FI000007501","2025-10-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    2",",,E","  -74",",,E",,
"FI000007501","2025-10-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   29",",,E","    2",",,E",,
"FI000007501","2025-10-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   45",",,E","   24",",,E",,
"FI000007501","2025-10-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   55",",,E","   40",",,E",,
"FI000007501","2025-10-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   59",",,E","  -33",",,E",,
"FI000007501","2025-10-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   20",",,E","   -3",",,E",,
"FI000007501","2025-10-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   55",",,E","   18",",,E",,
"FI000007501","2025-10-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   53",",,E","   36",",,E",,
"FI000007501","2025-10-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   43",",,E","   22",",,E",,
"FI000007501","2025-10-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   39",",,E","    3",",,E",,
"FI000007501","2025-10-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   23",",,E","    3",",,E",,
"FI000007501","2025-11-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   22",",,E","    8",",,E",,
"FI000007501","2025-11-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   15",",,E","    1",",,E",,
"FI000007501","2025-11-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   36",",,E","   15",",,E",,
"FI000007501","2025-11-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   51",",,E","   25",",,E",,
"FI000007501","2025-11-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   55",",,E","   40",",,E",,
"FI000007501","2025-11-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   48",",,E","  -26",",,E",,
"FI000007501","2025-11-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    4",",,E","  -46",",,E",,
"FI000007501","2025-11-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   -4",",,E","  -64",",,E",,
"FI000007501","2025-11-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    2",",,E","  -55",",,E",,
"FI000007501","2025-11-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -22",",,E","  -84",",,E",,
"FI000007501","2025-11-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -80",",,E"," -131",",,E",,
"FI000007501","2025-11-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -33",",,E","  -92",",,E",,
"FI000007501","2025-11-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    1",",,E","  -38",",,E",,
"FI000007501","2025-11-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   -6",",,E","  -96",",,E",,
"FI000007501","2025-11-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -82",",,E"," -127",",,E",,
"FI000007501","2025-11-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -76",",,E"," -251",",,E",,
"FI000007501","2025-11-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -139",",,E"," -264",",,E",,
"FI000007501","2025-11-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -109",",,E"," -174",",,E",,
"FI000007501","2025-11-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -174",",,E"," -255",",,E",,
"FI000007501","2025-11-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -204",",,E"," -253",",,E",,
"FI000007501","2025-11-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -209",",,E"," -254",",,E",,
"FI000007501","2025-11-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -174",",,E"," -272",",,E",,
"FI000007501","2025-11-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -150",",,E"," -245",",,E",,
"FI000007501","2025-11-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -101",",,E"," -193",",,E",,
"FI000007501","2025-11-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -94",",,E"," -279",",,E",,
"FI000007501","2025-11-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -65",",,E"," -274",",,E",,
"FI000007501","2025-11-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   -6",",,E"," -152",",,E",,
"FI000007501","2025-11-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    7",",,E","  -33",",,E",,
"FI000007501","2025-11-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   30",",,E","    6",",,E",,
"FI000007501","2025-11-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   24",",,E","  -65",",,E",,
"FI000007501","2025-12-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -52",",,E"," -122",",,E",,
"FI000007501","2025-12-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -86",",,E"," -235",",,E",,
"FI000007501","2025-12-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   -3",",,E"," -139",",,E",,
"FI000007501","2025-12-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    4",",,E"," -107",",,E",,
"FI000007501","2025-12-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -58",",,E"," -115",",,E",,
"FI000007501","2025-12-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -30",",,E","  -91",",,E",,
"FI000007501","2025-12-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -38",",,E","  -86",",,E",,
"FI000007501","2025-12-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -74",",,E","  -83",",,E",,
"FI000007501","2025-12-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -71",",,E"," -129",",,E",,
"FI000007501","2025-12-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -46",",,E","  -72",",,E",,
"FI000007501","2025-12-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -36",",,E"," -159",",,E",,
"FI000007501","2025-12-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -149",",,E"," -259",",,E",,
"FI000007501","2025-12-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,," -257",",,E"," -306",",,E",,
"FI000007501","2025-12-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -77",",,E"," -265",",,E",,
"FI000007501","2025-12-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -54",",,E","  -77",",,E",,
