"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003953","2025-08-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  176","B,,2",,,"  200","H,,2","  159","H,,2","  182","H,,2"
"EI000003953","2025-08-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  182","H,,2","  140","H,,2","  157","H,,2"
"EI000003953","2025-08-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  130","B,,2",,,"  166","H,,2","  137","H,,2","  151","H,,2"
"EI000003953","2025-08-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  160","H,,2","  135","H,,2","  147","H,,2"
"EI000003953","2025-08-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   12","B,,2",,,"  173","H,,2","  142","H,,2","  154","H,,2"
"EI000003953","2025-09-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  101","B,,2",,,"  164","H,,2","  127","H,,2","  148","H,,2"
"EI000003953","2025-09-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   16","B,,2",,,"  171","H,,2","  127","H,,2","  148","H,,2"
"EI000003953","2025-09-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    3","B,,2",,,"  164","H,,2","  129","H,,2","  146","H,,2"
"EI000003953","2025-09-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   96","B,,2",,,"  176","H,,2","  147","H,,2","  166","H,,2"
"EI000003953","2025-09-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  200","B,,2",,,"  172","H,,2","  120","H,,2","  144","H,,2"
"EI000003953","2025-09-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   12","B,,2",,,"  164","H,,2","  111","H,,2","  138","H,,2"
"EI000003953","2025-09-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  205","B,,2",,,"  173","H,,2","  134","H,,2","  148","H,,2"
"EI000003953","2025-09-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   78","B,,2",,,"  160","H,,2","  127","H,,2","  142","H,,2"
"EI000003953","2025-09-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   70","B,,2",,,"  144","H,,2","  110","H,,2","  128","H,,2"
"EI000003953","2025-09-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  160","B,,2",,,"  142","H,,2","   94","H,,2","  125","H,,2"
"EI000003953","2025-09-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   90","B,,2",,,"  152","H,,2","   97","H,,2","  125","H,,2"
"EI000003953","2025-09-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  240","B,,2",,,"  172","H,,2","  109","H,,2","  144","H,,2"
"EI000003953","2025-09-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   26","B,,2",,,"  151","H,,2","  129","H,,2","  140","H,,2"
"EI000003953","2025-09-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   75","B,,2",,,"  164","H,,2","  124","H,,2","  136","H,,2"
"EI000003953","2025-09-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  180","B,,2",,,"  165","H,,2","  129","H,,2","  153","H,,2"
"EI000003953","2025-09-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  120","B,,2",,,"  171","H,,2","  134","H,,2","  157","H,,2"
"EI000003953","2025-09-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   11","B,,2",,,"  152","H,,2","   94","H,,2","  137","H,,2"
"EI000003953","2025-09-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   25","B,,2",,,"  144","H,,2","   87","H,,2","  112","H,,2"
"EI000003953","2025-09-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   70","B,,2",,,"  132","H,,2","   97","H,,2","  114","H,,2"
"EI000003953","2025-09-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  146","H,,2","   46","H,,2","   95","H,,2"
"EI000003953","2025-09-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  157","H,,2","   44","H,,2","  104","H,,2"
"EI000003953","2025-09-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  160","H,,2","  118","H,,2","  136","H,,2"
"EI000003953","2025-09-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  161","H,,2","  132","H,,2","  143","H,,2"
"EI000003953","2025-09-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  152","H,,2","  133","H,,2","  143","H,,2"
"EI000003953","2025-09-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  149","H,,2","  101","H,,2","  128","H,,2"
"EI000003953","2025-09-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    9","B,,2",,,"  156","H,,2","   94","H,,2","  131","H,,2"
"EI000003953","2025-09-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  169","H,,2","   96","H,,2","  141","H,,2"
"EI000003953","2025-09-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  160","B,,2",,,"  158","H,,2","  144","H,,2","  150","H,,2"
"EI000003953","2025-10-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156","H,,2","  148","H,,2","  152","H,,2"
"EI000003953","2025-10-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  510","B,,2",,,"  161","H,,2","  136","H,,2","  151","H,,2"
"EI000003953","2025-10-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  170","B,,2",,,"  174","H,,2","   86","H,,2","  138","H,,2"
"EI000003953","2025-10-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  140","H,,2","  100","H,,2","  121","H,,2"
"EI000003953","2025-10-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  145","H,,2","  121","H,,2","  131","H,,2"
"EI000003953","2025-10-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  153","H,,2","  131","H,,2","  141","H,,2"
"EI000003953","2025-10-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   30","B,,2",,,"  146","H,,2","  109","H,,2","  133","H,,2"
"EI000003953","2025-10-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  128","H,,2","  106","H,,2","  119","H,,2"
"EI000003953","2025-10-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  135","H,,2","  115","H,,2","  123","H,,2"
"EI000003953","2025-10-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  128","H,,2","  102","H,,2","  113","H,,2"
"EI000003953","2025-10-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  120","H,,2","   62","H,,2","   96","H,,2"
"EI000003953","2025-10-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  151","H,,2","   67","H,,2","  113","H,,2"
"EI000003953","2025-10-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  171","H,,2","  115","H,,2","  138","H,,2"
"EI000003953","2025-10-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  158","H,,2","  138","H,,2","  147","H,,2"
"EI000003953","2025-10-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  158","H,,2","  120","H,,2","  140","H,,2"
"EI000003953","2025-10-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  140","H,,2","  115","H,,2","  131","H,,2"
"EI000003953","2025-10-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  156","H,,2","  129","H,,2","  141","H,,2"
"EI000003953","2025-10-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   93","B,,2",,,"  156","H,,2","  136","H,,2","  145","H,,2"
"EI000003953","2025-10-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  260","B,,2",,,"  153","H,,2","  127","H,,2","  137","H,,2"
"EI000003953","2025-10-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  137","H,,2","  119","H,,2","  128","H,,2"
"EI000003953","2025-10-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    6","B,,2",,,"  138","H,,2","  106","H,,2","  124","H,,2"
"EI000003953","2025-10-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  142","B,,2",,,"  114","H,,2","   69","H,,2","   93","H,,2"
"EI000003953","2025-10-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  105","H,,2","   77","H,,2","   95","H,,2"
"EI000003953","2025-10-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  125","H,,2","   96","H,,2","  112","H,,2"
"EI000003953","2025-10-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   17","B,,2",,,"  110","H,,2","   92","H,,2","  102","H,,2"
"EI000003953","2025-10-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   28","B,,2",,,"  128","H,,2","  100","H,,2","  116","H,,2"
"EI000003953","2025-10-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   12","B,,2",,,"  131","H,,2","  119","H,,2","  126","H,,2"
"EI000003953","2025-10-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    7","B,,2",,,"  143","H,,2","  102","H,,2","  121","H,,2"
"EI000003953","2025-10-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  120","H,,2","   67","H,,2","  100","H,,2"
"EI000003953","2025-10-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  280","B,,2",,,"  142","H,,2","   65","H,,2","  122","H,,2"
"EI000003953","2025-10-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   90","B,,2",,,"  137","H,,2","   93","H,,2","  117","H,,2"
"EI000003953","2025-11-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  130","B,,2",,,"  115","H,,2","   78","H,,2","   95","H,,2"
"EI000003953","2025-11-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   20","B,,2",,,"  137","H,,2","   82","H,,2","  114","H,,2"
"EI000003953","2025-11-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  150","B,,2",,,"  145","H,,2","  126","H,,2","  138","H,,2"
"EI000003953","2025-11-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  148","H,,2","  121","H,,2","  135","H,,2"
"EI000003953","2025-11-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   41","B,,2",,,"  136","H,,2","  114","H,,2","  128","H,,2"
"EI000003953","2025-11-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  160","B,,2",,,"  134","H,,2","  108","H,,2","  123","H,,2"
"EI000003953","2025-11-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  137","H,,2","  106","H,,2","  120","H,,2"
"EI000003953","2025-11-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   49","B,,2",,,"  137","H,,2","  102","H,,2","  118","H,,2"
"EI000003953","2025-11-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   90","B,,2",,,"  141","H,,2","   89","H,,2","  113","H,,2"
"EI000003953","2025-11-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  118","H,,2","   68","H,,2","   98","H,,2"
"EI000003953","2025-11-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  490","B,,2",,,"  141","H,,2","  105","H,,2","  126","H,,2"
"EI000003953","2025-11-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  116","B,,2",,,"  124","H,,2","   85","H,,2","  108","H,,2"
"EI000003953","2025-11-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   30","B,,2",,,"  146","H,,2","   94","H,,2","  124","H,,2"
"EI000003953","2025-11-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  133","H,,2","   90","H,,2","  105","H,,2"
"EI000003953","2025-11-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   20","B,,2",,,"  148","H,,2","   89","H,,2","  119","H,,2"
"EI000003953","2025-11-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  124","H,,2","   70","H,,2","  102","H,,2"
"EI000003953","2025-11-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  105","H,,2","   25","H,,2","   63","H,,2"
"EI000003953","2025-11-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   29","B,,2",,,"  109","H,,2","   24","H,,2","   81","H,,2"
"EI000003953","2025-11-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"   89","H,,2","   47","H,,2","   60","H,,2"
"EI000003953","2025-11-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   24","B,,2",,,"   74","H,,2","    9","H,,2","   50","H,,2"
"EI000003953","2025-11-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  114","H,,2","    0","H,,2","   66","H,,2"
"EI000003953","2025-11-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   90","B,,2",,,"  120","H,,2","   81","H,,2","  103","H,,2"
"EI000003953","2025-11-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  111","H,,2","   83","H,,2","   94","H,,2"
"EI000003953","2025-11-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   70","B,,2",,,"  111","H,,2","   83","H,,2","   97","H,,2"
"EI000003953","2025-11-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  102","H,,2","   31","H,,2","   71","H,,2"
"EI000003953","2025-11-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  150","B,,2",,,"  131","H,,2","   95","H,,2","  123","H,,2"
"EI000003953","2025-11-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   30","B,,2",,,"  136","H,,2","  110","H,,2","  126","H,,2"
"EI000003953","2025-11-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   80","B,,2",,,"  116","H,,2","   65","H,,2","   89","H,,2"
"EI000003953","2025-11-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   30","B,,2",,,"   93","H,,2","   23","H,,2","   73","H,,2"
"EI000003953","2025-11-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  174","B,,2",,,"  130","H,,2","   22","H,,2","   87","H,,2"
"EI000003953","2025-12-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  220","B,,2",,,"  107","H,,2","   69","H,,2","   88","H,,2"
"EI000003953","2025-12-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"   93","H,,2","   44","H,,2","   74","H,,2"
"EI000003953","2025-12-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  200","B,,2",,,"  101","H,,2","   70","H,,2","   86","H,,2"
"EI000003953","2025-12-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   74","B,,2",,,"   94","H,,2","   51","H,,2","   74","H,,2"
"EI000003953","2025-12-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  220","B,,2",,,"  128","H,,2","   74","H,,2","  103","H,,2"
"EI000003953","2025-12-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   69","B,,2",,,"  114","H,,2","   96","H,,2","  109","H,,2"
"EI000003953","2025-12-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  100","B,,2",,,"  123","H,,2","   96","H,,2","  112","H,,2"
"EI000003953","2025-12-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   31","B,,2",,,"  128","H,,2","   98","H,,2","  118","H,,2"
"EI000003953","2025-12-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  220","B,,2",,,"  152","H,,2","  102","H,,2","  125","H,,2"
"EI000003953","2025-12-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    8","B,,2",,,"  121","H,,2","   97","H,,2","  112","H,,2"
"EI000003953","2025-12-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  110","B,,2",,,"  121","H,,2","   76","H,,2","   94","H,,2"
"EI000003953","2025-12-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    7","B,,2",,,"  110","H,,2","   78","H,,2","   90","H,,2"
"EI000003953","2025-12-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   37","B,,2",,,"  124","H,,2","   83","H,,2","  110","H,,2"
"EI000003953","2025-12-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  290","B,,2",,,"  136","H,,2","   86","H,,2","  120","H,,2"
"EI000003953","2025-12-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    5","B,,2",,,"   99","H,,2","   21","H,,2","   65","H,,2"
"EI000003953","2025-12-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   30","B,,2",,,"   94","H,,2","   18","H,,2","   57","H,,2"
"EI000003953","2025-12-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  170","B,,2",,,"  126","H,,2","   84","H,,2","  109","H,,2"
"EI000003953","2025-12-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   79","B,,2",,,"  112","H,,2","   74","H,,2","   90","H,,2"
"EI000003953","2025-12-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  101","H,,2","   81","H,,2","   90","H,,2"
"EI000003953","2025-12-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  112","H,,2","   31","H,,2","   81","H,,2"
"EI000003953","2025-12-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   84","H,,2","   15","H,,2","   47","H,,2"
"EI000003953","2025-12-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"   98","H,,2","   44","H,,2","   75","H,,2"
"EI000003953","2025-12-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  113","H,,2","   84","H,,2","   96","H,,2"
"EI000003953","2025-12-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   88","H,,2","   26","H,,2","   67","H,,2"
"EI000003953","2025-12-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"   81","H,,2","  -15","H,,2","   28","H,,2"
"EI000003953","2025-12-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   55","H,,2","   29","H,,2","   43","H,,2"
"EI000003953","2025-12-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   75","H,,2","   -6","H,,2","   33","H,,2"
"EI000003953","2025-12-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   87","H,,2","   54","H,,2","   73","H,,2"
"EI000003953","2025-12-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   61","H,,2","   46","H,,2","   54","H,,2"
"EI000003953","2025-12-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   80","H,,2","   56","H,,2","   67","H,,2"
"EI000003953","2025-12-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   80","H,,2","   22","H,,2","   58","H,,2"
"SF000068858","2024-01-01","-33.033","27.833","125.0","EAST LONDON, SF","  109",",,S",,,"  204",",,S","  149",",,S","  169","H,,S"
"SF000068858","2024-01-02","-33.033","27.833","125.0","EAST LONDON, SF","    3",",,S",,,"  192",",,S","  119",",,S","  163","H,,S"
"SF000068858","2024-01-03","-33.033","27.833","125.0","EAST LONDON, SF","    0",",,S",,,"  214",",,S","  117",",,S","  169","H,,S"
"SF000068858","2024-01-04","-33.033","27.833","125.0","EAST LONDON, SF","    5",",,S",,,"  214",",,S","  111",",,S","  158","H,,S"
"SF000068858","2024-01-05","-33.033","27.833","125.0","EAST LONDON, SF","    0",",,S",,,"  192",",,S","   88",",,S","  113","H,,S"
"SF000068858","2024-01-06","-33.033","27.833","125.0","EAST LONDON, SF","    5",",,S",,,"  182",",,S","  108",",,S","  146","H,,S"
"SF000068858","2024-01-07","-33.033","27.833","125.0","EAST LONDON, SF","    0",",,S",,,"  200",",,S","  125",",,S","  159","H,,S"
"SF000068858","2024-01-08","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  200",",,S","  109",",,S","  149","H,,S"
"SF000068858","2024-01-09","-33.033","27.833","125.0","EAST LONDON, SF","   79",",,S",,,"  226",",,S","  139",",,S","  174","H,,S"
"SF000068858","2024-01-10","-33.033","27.833","125.0","EAST LONDON, SF","    5",",,S",,,"  226",",,S","  129",",,S","  151","H,,S"
"SF000068858","2024-01-11","-33.033","27.833","125.0","EAST LONDON, SF","    0",",,S",,,"  165",",,S","  112",",,S","  145","H,,S"
"SF000068858","2024-01-12","-33.033","27.833","125.0","EAST LONDON, SF","   20",",,S",,,"  200",",,S","  133",",,S","  160","H,,S"
"SF000068858","2024-01-13","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  200",",,S","  136",",,S","  167","H,,S"
"SF000068858","2024-01-14","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  201",",,S","  131",",,S","  163","H,,S"
"SF000068858","2024-01-15","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  219",",,S","  121",",,S","  173","H,,S"
"SF000068858","2024-01-16","-33.033","27.833","125.0","EAST LONDON, SF","    5",",,S",,,"  219",",,S","  158",",,S","  188","H,,S"
"SF000068858","2024-01-17","-33.033","27.833","125.0","EAST LONDON, SF","   61",",,S",,,"  229",",,S","  157",",,S","  191","H,,S"
"SF000068858","2024-01-18","-33.033","27.833","125.0","EAST LONDON, SF","    0",",,S",,,"  229",",,S","  131",",,S","  171","H,,S"
"SF000068858","2024-01-19","-33.033","27.833","125.0","EAST LONDON, SF","    5",",,S",,,"  193",",,S","  112",",,S","  143","H,,S"
"SF000068858","2024-01-20","-33.033","27.833","125.0","EAST LONDON, SF","    0",",,S",,,"  197",",,S","  130",",,S","  162","H,,S"
"SF000068858","2024-01-21","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  213",",,S","  113",",,S","  164","H,,S"
"SF000068858","2024-01-22","-33.033","27.833","125.0","EAST LONDON, SF","  310",",,S",,,"  213",",,S","  153",",,S","  180","H,,S"
"SF000068858","2024-01-23","-33.033","27.833","125.0","EAST LONDON, SF","  249",",,S",,,"  244",",,S","  111",",,S","  199","H,,S"
"SF000068858","2024-01-24","-33.033","27.833","125.0","EAST LONDON, SF","   30",",,S",,,"  244",",,S","  142",",,S","  192","H,,S"
"SF000068858","2024-01-25","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  210",",,S","  116",",,S","  142","H,,S"
"SF000068858","2024-01-26","-33.033","27.833","125.0","EAST LONDON, SF",,,,,"  192",",,S","  100",",,S","  153","H,,S"
"SF000068858","2024-01-27","-33.033","27.833","125.0","EAST LONDON, SF","   20",",,S",,,"  192",",,S","  106",",,S","  147","H,,S"
