"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"GR000016716","2024-05-28","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  288",",,S","  170",",,S","  227","H,,S"
"GR000016716","2024-05-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  292",",,S","  179",",,S","  222","H,,S"
"GR000016716","2024-05-30","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  295",",,S","  179",",,S","  225","H,,S"
"GR000016716","2024-05-31","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  290",",,S","  186",",,S","  233","H,,S"
"GR000016716","2024-06-01","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  308",",,S","  192",",,S","  246","H,,S"
"GR000016716","2024-06-02","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  333",",,S","  197",",,S","  251","H,,S"
"GR000016716","2024-06-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  354",",,S","  211",",,S","  268","H,,S"
"GR000016716","2024-06-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  356",",,S","  219",",,S","  284","H,,S"
"GR000016716","2024-06-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  394",",,S","  240",",,S","  291","H,,S"
"GR000016716","2024-06-06","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  342",",,S","  240",",,S","  284","H,,S"
"GR000016716","2024-06-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  372",",,S","  237",",,S","  299","H,,S"
"GR000016716","2024-06-08","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  357",",,S",,,"  292","H,,S"
"GR000016716","2024-06-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  237",",,S","  292","H,,S"
"GR000016716","2024-06-10","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  353",",,S","  235",",,S","  301","H,,S"
"GR000016716","2024-06-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  361",",,S","  247",",,S","  296","H,,S"
"GR000016716","2024-06-12","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  382",",,S","  249",",,S","  307","H,,S"
"GR000016716","2024-06-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  260",",,S","  292","H,,S"
"GR000016716","2024-06-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  353",",,S","  248",",,S","  317","H,,S"
"GR000016716","2024-06-15","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  331",",,S","  233",",,S","  277","H,,S"
"GR000016716","2024-06-16","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  332",",,S","  224",",,S","  268","H,,S"
"GR000016716","2024-06-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  342",",,S","  231",",,S","  276","H,,S"
"GR000016716","2024-06-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  368",",,S","  246",",,S","  312","H,,S"
"GR000016716","2024-06-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  367",",,S","  284",",,S","  322","H,,S"
"GR000016716","2024-06-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  264",",,S","  320","H,,S"
"GR000016716","2024-06-21","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  374",",,S","  296",",,S","  326","H,,S"
"GR000016716","2024-06-22","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  358",",,S","  273",",,S","  311","H,,S"
"GR000016716","2024-06-23","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  368",",,S",,,"  299","H,,S"
"GR000016716","2024-06-24","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  372",",,S","  231",",,S","  288","H,,S"
"GR000016716","2024-06-25","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  364",",,S","  238",",,S","  306","H,,S"
"GR000016716","2024-06-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  357",",,S","  276",",,S","  311","H,,S"
"GR000016716","2024-06-27","37.9","23.75","10.0","HELLINIKON, GR",,,,,,,,,"  289","H,,S"
"GR000016716","2024-06-28","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  351",",,S","  236",",,S","  281","H,,S"
"GR000016716","2024-06-29","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  327",",,S","  260",",,S","  293","H,,S"
"GR000016716","2024-06-30","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  333",",,S","  254",",,S","  291","H,,S"
"GR000016716","2024-07-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  366",",,S","  241",",,S","  294","H,,S"
"GR000016716","2024-07-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  372",",,S",,,"  290","H,,S"
"GR000016716","2024-07-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  351",",,S","  240",",,S","  285","H,,S"
"GR000016716","2024-07-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  317",",,S",,,"  253","H,,S"
"GR000016716","2024-07-05","37.9","23.75","10.0","HELLINIKON, GR","   61",",,S",,,"  328",",,S","  209",",,S","  263","H,,S"
"GR000016716","2024-07-06","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  330",",,S","  227",",,S","  286","H,,S"
"GR000016716","2024-07-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  351",",,S",,,"  303","H,,S"
"GR000016716","2024-07-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  380",",,S","  273",",,S","  321","H,,S"
"GR000016716","2024-07-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  379",",,S","  279",",,S","  333","H,,S"
"GR000016716","2024-07-10","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  387",",,S","  300",",,S","  337","H,,S"
"GR000016716","2024-07-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  386",",,S","  296",",,S","  339","H,,S"
"GR000016716","2024-07-12","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  384",",,S","  266",",,S","  329","H,,S"
"GR000016716","2024-07-13","37.9","23.75","10.0","HELLINIKON, GR",,,,,,,"  271",",,S","  341","H,,S"
"GR000016716","2024-07-14","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  393",",,S","  282",",,S","  341","H,,S"
"GR000016716","2024-07-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  375",",,S","  270",",,S","  333","H,,S"
"GR000016716","2024-07-16","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  381",",,S","  286",",,S","  331","H,,S"
"GR000016716","2024-07-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,,,"  337","H,,S"
"GR000016716","2024-07-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  393",",,S","  310",",,S","  365","H,,S"
"GR000016716","2024-07-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,,,"  337","H,,S"
"GR000016716","2024-07-20","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  388",",,S",,,"  338","H,,S"
"GR000016716","2024-07-21","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  383",",,S","  253",",,S","  309","H,,S"
"GR000016716","2024-07-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  387",",,S",,,"  315","H,,S"
"GR000016716","2024-07-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  388",",,S","  271",",,S","  323","H,,S"
"GR000016716","2024-07-24","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  373",",,S","  281",",,S","  319","H,,S"
"GR000016716","2024-07-25","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  359",",,S","  272",",,S","  303","H,,S"
"GR000016716","2024-07-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  358",",,S","  245",",,S","  297","H,,S"
"GR000016716","2024-07-27","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  354",",,S","  246",",,S","  296","H,,S"
"GR000016716","2024-07-28","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  355",",,S","  268",",,S","  309","H,,S"
"GR000016716","2024-07-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  385",",,S","  274",",,S","  321","H,,S"
"GR000016716","2024-07-30","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  364",",,S","  285",",,S","  321","H,,S"
"GR000016716","2024-07-31","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  336",",,S","  262",",,S","  297","H,,S"
"GR000016716","2024-08-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  353",",,S","  246",",,S","  296","H,,S"
"GR000016716","2024-08-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  374",",,S","  244",",,S","  304","H,,S"
"GR000016716","2024-08-03","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  382",",,S","  252",",,S","  309","H,,S"
"GR000016716","2024-08-04","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  378",",,S","  265",",,S","  304","H,,S"
"GR000016716","2024-08-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  373",",,S","  259",",,S","  307","H,,S"
"GR000016716","2024-08-06","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  362",",,S","  257",",,S","  297","H,,S"
"GR000016716","2024-08-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  370",",,S","  259",",,S","  305","H,,S"
"GR000016716","2024-08-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  361",",,S","  266",",,S","  304","H,,S"
"GR000016716","2024-08-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  365",",,S","  251",",,S","  304","H,,S"
"GR000016716","2024-08-10","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  370",",,S","  264",",,S","  312","H,,S"
"GR000016716","2024-08-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  349",",,S","  274",",,S","  309","H,,S"
"GR000016716","2024-08-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  386",",,S","  276",",,S","  319","H,,S"
"GR000016716","2024-08-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  388",",,S","  252",",,S","  306","H,,S"
"GR000016716","2024-08-15","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  391",",,S","  271",",,S","  333","H,,S"
"GR000016716","2024-08-16","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  396",",,S","  294",",,S","  341","H,,S"
"GR000016716","2024-08-17","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  383",",,S","  287",",,S","  333","H,,S"
"GR000016716","2024-08-18","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  368",",,S","  270",",,S","  307","H,,S"
"GR000016716","2024-08-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  365",",,S","  258",",,S","  297","H,,S"
"GR000016716","2024-08-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  360",",,S","  244",",,S","  304","H,,S"
"GR000016716","2024-08-21","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  347",",,S","  254",",,S","  286","H,,S"
"GR000016716","2024-08-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  364",",,S","  252",",,S","  305","H,,S"
"GR000016716","2024-08-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  379",",,S","  276",",,S","  330","H,,S"
"GR000016716","2024-08-24","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  380",",,S","  284",",,S","  328","H,,S"
"GR000016716","2024-08-25","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  355",",,S","  277",",,S","  309","H,,S"
"GR000016716","2024-08-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  353",",,S","  270",",,S","  307","H,,S"
"GR000016716","2024-08-27","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  345",",,S","  266",",,S","  298","H,,S"
"GR000016716","2024-08-28","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  361",",,S","  247",",,S","  294","H,,S"
"GR000016716","2024-08-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  350",",,S","  245",",,S","  279","H,,S"
"GR000016716","2024-08-30","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  349",",,S",,,"  258","H,,S"
"GR000016716","2024-08-31","37.9","23.75","10.0","HELLINIKON, GR","   30",",,S",,,"  319",",,S","  234",",,S","  248","H,,S"
"GR000016716","2024-09-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  325",",,S","  220",",,S","  260","H,,S"
"GR000016716","2024-09-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  342",",,S","  225",",,S","  277","H,,S"
"GR000016716","2024-09-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  339",",,S","  238",",,S","  278","H,,S"
"GR000016716","2024-09-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  353",",,S","  236",",,S","  280","H,,S"
"GR000016716","2024-09-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  360",",,S","  235",",,S","  293","H,,S"
"GR000016716","2024-09-06","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  353",",,S","  240",",,S","  288","H,,S"
"GR000016716","2024-09-07","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  347",",,S","  246",",,S","  287","H,,S"
"GR000016716","2024-09-08","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  320",",,S","  244",",,S","  273","H,,S"
"GR000016716","2024-09-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  327",",,S","  221",",,S","  272","H,,S"
"GR000016716","2024-09-10","37.9","23.75","10.0","HELLINIKON, GR","    3",",,S",,,"  309",",,S","  233",",,S","  259","H,,S"
"GR000016716","2024-09-11","37.9","23.75","10.0","HELLINIKON, GR","    8",",,S",,,"  323",",,S","  224",",,S","  266","H,,S"
"GR000016716","2024-09-12","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  337",",,S","  226",",,S","  266","H,,S"
"GR000016716","2024-09-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  231",",,S","  263","H,,S"
"GR000016716","2024-09-14","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  302",",,S",,,"  267","H,,S"
"GR000016716","2024-09-15","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  277",",,S","  205",",,S","  241","H,,S"
"GR000016716","2024-09-16","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  291",",,S","  195",",,S","  239","H,,S"
"GR000016716","2024-09-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  305",",,S","  200",",,S","  250","H,,S"
"GR000016716","2024-09-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  307",",,S","  224",",,S","  245","H,,S"
"GR000016716","2024-09-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  297",",,S",,,"  236","H,,S"
"GR000016716","2024-09-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  285",",,S",,,"  236","H,,S"
"GR000016716","2024-09-21","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  269",",,S","  206",",,S","  229","H,,S"
"GR000016716","2024-09-22","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  286",",,S","  183",",,S","  229","H,,S"
"GR000016716","2024-09-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  294",",,S","  186",",,S","  233","H,,S"
"GR000016716","2024-09-24","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  304",",,S",,,"  246","H,,S"
"GR000016716","2024-09-25","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  306",",,S","  210",",,S","  245","H,,S"
"GR000016716","2024-09-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  318",",,S","  213",",,S","  253","H,,S"
"GR000016716","2024-09-27","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  321",",,S","  214",",,S","  259","H,,S"
"GR000016716","2024-09-28","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  313",",,S","  211",",,S","  255","H,,S"
"GR000016716","2024-09-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  320",",,S","  226",",,S","  271","H,,S"
"GR000016716","2024-09-30","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  270",",,S","  198",",,S","  224","H,,S"
"GR000016716","2024-10-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  275",",,S","  189",",,S","  219","H,,S"
"GR000016716","2024-10-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  283",",,S","  188",",,S","  224","H,,S"
"GR000016716","2024-10-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  292",",,S","  190",",,S","  234","H,,S"
"GR000016716","2024-10-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  300",",,S","  211",",,S","  249","H,,S"
"GR000016716","2024-10-05","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  305",",,S",,,"  249","H,,S"
"GR000016716","2024-10-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  299",",,S","  198",",,S","  234","H,,S"
"GR000016716","2024-10-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  280",",,S","  189",",,S","  230","H,,S"
"GR000016716","2024-10-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  290",",,S","  191",",,S","  234","H,,S"
"GR000016716","2024-10-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  282",",,S","  186",",,S","  228","H,,S"
"GR000016716","2024-10-10","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  294",",,S","  204",",,S","  243","H,,S"
"GR000016716","2024-10-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  306",",,S","  219",",,S","  242","H,,S"
"GR000016716","2024-10-12","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  305",",,S","  231",",,S","  254","H,,S"
"GR000016716","2024-10-13","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  294",",,S","  209",",,S","  236","H,,S"
"GR000016716","2024-10-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  278",",,S","  197",",,S","  231","H,,S"
"GR000016716","2024-10-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  288",",,S","  187",",,S","  229","H,,S"
"GR000016716","2024-10-16","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  278",",,S","  194",",,S","  228","H,,S"
"GR000016716","2024-10-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  217",",,S",,,"  192","H,,S"
"GR000016716","2024-10-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  214",",,S","  154",",,S","  174","H,,S"
"GR000016716","2024-10-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  225",",,S","  129",",,S","  167","H,,S"
"GR000016716","2024-10-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  217",",,S","  142",",,S","  182","H,,S"
"GR000016716","2024-10-21","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  228",",,S","  160",",,S","  184","H,,S"
"GR000016716","2024-10-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  240",",,S","  152",",,S","  188","H,,S"
"GR000016716","2024-10-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  245",",,S","  145",",,S","  193","H,,S"
"GR000016716","2024-10-24","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  240",",,S","  164",",,S","  194","H,,S"
"GR000016716","2024-10-25","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  170",",,S","  198","H,,S"
"GR000016716","2024-10-26","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  243",",,S","  162",",,S","  196","H,,S"
"GR000016716","2024-10-27","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  253",",,S","  145",",,S","  189","H,,S"
"GR000016716","2024-10-28","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  255",",,S","  133",",,S","  189","H,,S"
"GR000016716","2024-10-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  280",",,S","  146",",,S","  211","H,,S"
"GR000016716","2024-10-30","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  244",",,S",,,"  204","H,,S"
"GR000016716","2024-10-31","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  225",",,S","  141",",,S","  186","H,,S"
"GR000016716","2024-11-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  234",",,S","  163",",,S","  193","H,,S"
"GR000016716","2024-11-02","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  238",",,S","  140",",,S","  183","H,,S"
"GR000016716","2024-11-05","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  197",",,S","  140",",,S","  166","H,,S"
"GR000016716","2024-11-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  192",",,S","  130",",,S","  151","H,,S"
"GR000016716","2024-11-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  190",",,S","  131",",,S","  151","H,,S"
"GR000016716","2024-11-08","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  208",",,S","  114",",,S","  157","H,,S"
"GR000016716","2024-11-09","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  212",",,S","  119",",,S","  158","H,,S"
"GR000016716","2024-11-10","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  183",",,S",,,"  143","H,,S"
"GR000016716","2024-11-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  195",",,S","  109",",,S","  144","H,,S"
"GR000016716","2024-11-12","37.9","23.75","10.0","HELLINIKON, GR","    3",",,S",,,"  166",",,S","  134",",,S","  150","H,,S"
"GR000016716","2024-11-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  200",",,S","  137",",,S","  161","H,,S"
"GR000016716","2024-11-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  236",",,S","  160",",,S","  182","H,,S"
"GR000016716","2024-11-15","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  224",",,S","  148",",,S","  167","H,,S"
"GR000016716","2024-11-16","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  165",",,S",,,"  138","H,,S"
"GR000016716","2024-11-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  161",",,S","  102",",,S","  124","H,,S"
"GR000016716","2024-11-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  233",",,S","  128",",,S","  179","H,,S"
"GR000016716","2024-11-23","37.9","23.75","10.0","HELLINIKON, GR",,,,,,,,,"  163","H,,S"
"GR000016716","2024-11-24","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  139",",,S",,,"  102","H,,S"
"GR000016716","2024-11-25","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  161",",,S","   60",",,S","  107","H,,S"
"GR000016716","2024-11-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  168",",,S","   84",",,S","  123","H,,S"
